Start x,Start y,End x,End y,Start Move,End Move,Comboer Character,Comboee Character,Start %,End %,Frames Between Moves,Stage
-49.581753,0.0001,-49.581753,22.262861,17,13,2,18,31.32,51.47,40,32
-35.045116,0.0001,-35.045116,26.943098,17,16,2,18,51.47,78.19,57,32
-14.88855,0.0001,-14.88855,36.659782,17,14,2,18,64.9,98.9,70,32
54.906147,0.0001,56.728848,45.98715,17,13,2,18,50.46,77.23,59,32
-70.910255,0.0001,-35.298332,10.278172,17,15,2,18,38.64,66.340004,51,32
21.032667,0.0001,21.032667,18.695723,17,16,2,18,37.559998,64.159996,46,32
60.377678,15.428997,13.4382515,17.470236,13,16,2,18,38,62.79,55,32
13.4382515,17.470236,-34.67215,20.355635,16,13,2,18,49.79,68.130005,39,32
-25.283789,0.0001,-26.592434,2.7467842,2,3,2,18,96.920006,101.920006,12,32
-26.592434,2.7467842,-27.810066,5.827313,3,4,2,18,98.920006,109.920006,12,32
10.070449,54.4001,10.070449,62.639286,17,13,2,18,23,43.24,42,31
33.572933,27.2001,32.26429,29.946787,2,3,2,18,18.130001,23.130001,12,31
33.472607,27.2001,33.472607,31.848202,17,13,2,18,23.130001,43.010002,44,31
-46.592857,27.2001,-46.592857,86.95731,17,17,2,18,77.45,102.89,67,31
23.922522,-1.3552413,30.351234,27.547731,19,13,2,18,26.44,38.600002,45,31
30.364796,0.0001,76.71051,25.713402,17,14,2,18,55.13,88.17,60,31
28.328737,37.090076,30.704636,40.695255,1,1,20,18,0,7.073999,6,3
62.52418,0.0001,86.7842,13.487699,13,13,20,18,45.073997,66.434,40,3
57.81104,0.0001,88.14595,33.005386,9,14,20,18,151.632,172.552,65,3
-78.973434,3.7365477,-78.65833,18.639355,1,17,20,18,187.832,203.832,26,3
53.80858,24.570099,61.81643,26.862837,14,16,20,18,65.28,88.28,30,3
25.964916,0.0001,12.731062,17.017406,9,13,20,18,46.38,67.9,37,3
27.138134,25.157139,20.929665,45.595932,8,16,20,18,50.85,70.55,40,2
4.3013577,0.002875,-13.795307,19.282867,9,15,20,18,79.310005,96.310005,46,2
19.047022,0.002875,16.197632,4.4281635,1,1,20,18,124.68001,128.68001,5,2
16.197632,4.4281635,17.79709,8.652638,1,1,20,18,126.68001,132.68001,6,2
61.799294,3.2571747,61.749527,13.209912,56,13,20,18,107.979996,120.38,36,2
-61.3929,30.142199,-13.465075,34.55813,15,6,20,18,59.28,83.65,49,28
-26.822268,0.0089,-28.705496,5.111594,1,1,20,18,0,12.608001,10,28
-64.77549,0.0089,-79.00132,14.92682,9,13,20,18,50.888,72.888,40,28
-6.350971,2.2876983,-15.641619,-4.5361667,56,0,10,18,11.76,17.28,37,3
31.507507,0.0001,57.895977,18.172369,14,15,10,18,34.649998,63.839996,49,3
-7.1152115,0.008900046,-7.1152115,0.008900046,51,51,10,18,28.009998,33.739998,28,28
18.914413,2.282432,21.770641,-4.5273666,56,0,10,18,9,14.46,36,28
-20.69754,2.27693,-11.816767,-4.5273666,56,0,10,18,8.28,13.92,34,28
12.914702,2.5650423,19.260529,-4.5273666,56,0,10,18,51.18,56.760002,41,28
18.105196,2.2168686,20.964577,-4.536167,56,0,10,18,0,6,36,32
24.050177,2.3637948,27.346188,-4.536167,56,0,10,18,25.46,30.68,38,32
-28.81017,2.6264315,-19.921835,-4.612422,56,0,10,18,65.520004,70.380005,41,32
-55.41255,2.8912258,-58.24008,-4.536167,56,0,10,18,101.670006,107.130005,49,32
-54.86105,2.9078834,-43.658997,-4.5361676,56,0,10,18,107.130005,112.23,50,32
-47.027786,2.941043,-43.658997,-4.536167,56,0,10,18,112.23,117.03001,54,32
-47.031734,2.9723787,-43.659,-4.5361676,56,0,10,18,117.03001,121.53001,53,32
-47.034847,2.997048,-43.659004,-4.536167,56,0,10,18,121.53001,125.73,55,32
-47.03796,3.0217166,-55.287777,-4.5361676,56,0,10,18,125.73,129.63,55,32
55.03299,2.5523512,57.873734,-4.536167,56,0,10,18,50.95,56.95,42,32
54.551468,2.5720787,64.15198,0.4363718,56,0,10,18,56.95,62.41,46,32
43.904797,2.290675,46.760075,-4.5361667,56,0,10,18,11,17,37,32
43.470585,2.312057,46.76008,-4.536167,56,0,10,18,17,22.46,39,32
71.8782,2.6896305,81.20425,-4.612422,56,0,10,18,71.3,76.76,44,32
58.803448,2.4315774,66.97956,-4.536167,56,0,10,18,32,38,41,31
63.67242,2.4520688,70.6762,-4.612422,56,0,10,18,38,43.46,42,31
33.744576,32.458824,25.402866,55.599945,8,17,1,18,43.11,55.11,43,8
17.559103,50.524345,28.336388,92.438385,8,15,1,18,59.66,81.44,44,8
17.750381,0.0001,20.996456,0.0001,17,21,1,18,70.31999,81.46999,25,8
29.37739,15.854742,16.025505,50.368973,55,16,1,18,85.66999,96.30999,45,8
-32.002842,0.0001,-48.23331,4.1136804,13,21,1,18,21.33,36.85,21,8
33.959713,30.941877,48.235394,98.00096,16,16,1,18,47.19,75.8,68,8
-14.594409,47.385742,-4.9351745,91.29069,16,16,1,18,33.79,51.11,55,8
49.755737,21.347383,43.82598,29.983902,55,16,18,1,78.38485,92.38485,42,8
-34.8535,23.450098,-40.118553,23.450098,17,21,1,18,53.879997,63.609997,22,8
6.1437387,15.881792,6.1437387,51.216255,55,16,1,18,85.68,98.14,45,8
34.488987,0.0001,35.030003,11.538334,13,21,1,18,32.21,45.23,14,8
-28.955765,22.405428,-34.236183,32.6518,55,16,18,1,72.67999,85.67999,37,2
-27.805113,46.390045,-33.89257,63.63553,55,16,18,1,88.229996,101.25,41,2
11.625764,15.533448,11.625764,38.662254,55,16,1,18,47.16,59.62,42,2
45.23992,16.022429,45.23992,54.009567,55,16,1,18,100.579994,112.58,49,2
-5.4832363,42.7501,2.7822776,80.60931,16,16,1,18,27.919998,49.3,46,2
24.605585,26.305191,27.216764,38.487114,14,14,18,1,62.02,82.380005,35,2
35.095264,15.724712,35.095264,47.003193,55,16,1,18,68.65,81.11,42,32
4.8453875,15.908033,4.8453875,52.423355,55,16,1,18,88.13,100.009995,45,32
19.372875,21.755634,-9.21355,13.284255,55,10,18,1,45.19,62.949997,35,32
-21.04795,15.344394,-21.04795,31.932053,55,16,1,18,27,38.690002,41,32
-51.650055,15.8533325,-51.650055,46.821392,55,16,1,18,82.079994,93.83,48,32
-7.13558,0.0001,-10.961163,0.0001,17,21,1,10,0,11.55,29,3
30.777634,6.299665,30.777634,23.407495,55,21,15,1,39.47,78.47,69,32
-3.424487,0.0001,-8.653179,2.16939,13,21,1,15,10.33,22.73,15,31
-3.404729,57.220276,-16.487055,86.96284,8,15,1,9,41.53,62.98,56,28
45.720467,43.922195,27.867994,68.19162,16,16,1,9,12.13,38.81,63,2
-0.33546194,16.020014,1.0910542,54.136055,55,16,1,9,38.81,61.28,62,2
-6.818623,0.002875,-4.312122,0.002875,17,21,1,9,2,9.73,23,2
-4.312122,0.002875,49.94643,0.002875,21,21,1,9,4.73,18.429998,93,2
10.338427,0.0001,40.81796,0.0001,17,21,1,9,8.76,20.83,71,3
4.9980674,16.27596,0.38863963,63.413918,55,16,1,9,66.509995,88.979996,79,3
-13.743024,68.31219,-39.37655,55.688656,13,16,18,2,0,26.099998,42,28
13.433914,0.0001,9.614,3.1345403,2,3,2,18,0,5,11,3
-34.342094,13.575096,-34.39097,39.819996,19,14,2,18,27.38,49.679996,48,3
52.232723,3.6701,-7.052706,35.62607,8,14,18,2,88.6,110.6,59,3
-43.371597,0.0001,-8.11876,1.8682878,6,8,18,2,59.439995,81.23999,45,3
-8.11876,1.8682878,-42.087444,29.921555,8,16,18,2,70.439995,90.23999,52,3
10.922861,0.0001,34.41007,0.0001001358,13,9,18,2,0,18.3,26,3
72.711464,0.0001,74.42938,0.0001,3,0,2,18,79.28,82.28,25,3
31.817719,19.832743,15.167239,2.0402298,55,8,18,22,26.64,38.92,36,31
27.263752,27.2001,39.817593,40.645626,8,16,18,22,51.92,74.2,53,31
39.817593,40.645626,44.91169,27.710054,16,20,18,22,62.239998,87.2,50,31
-6.7683663,20.300106,-6.7683663,2.3110294,16,2,18,22,0,16.09,30,31
1.8834078,20.399286,6.8102236,17.3085,55,8,18,22,56.69,70.69,40,31
18.060581,0.0001,64.80757,9.466503,6,14,18,22,93.950005,117.69,53,31
-52.22239,2.0169675,-73.16075,-5.673543,53,9,18,22,34.9,47.9,22,28
68.99722,0.0089,83.60473,57.86567,21,17,22,18,43.401314,63.401314,52,28
33.50186,0.0001,51.14334,25.42986,21,21,22,18,9.6,36.96,122,3
-22.80487,20.529987,-28.082317,22.538315,55,16,18,22,64.2,76.119995,66,3
73.5363,6.9923134,87.17183,19.754227,14,8,18,22,79.799995,101.53,77,3
-44.508102,0.0001,50.5271,54.12621,8,16,18,22,114.49,135.69,106,3
-46.311462,2.1240363,-67.06727,5.895017,56,6,2,18,0,17,30,28
-29.473745,0.0089,-28.187353,2.759476,2,3,2,18,63,68,12,28
-61.3929,0.0089,-91.32432,3.7112336,13,10,18,2,45.699997,69.7,31,28
-40.733456,0.0089,4.6253023,19.241158,6,15,18,2,92.74,117.74,53,28
-65.961105,2.0428824,-90.47243,-10.482415,53,9,18,2,30.79,43.79,29,28
79.68753,0.0001,82.733246,24.527933,8,14,18,18,35.3,53.5,44,3
38.271595,25.0001,67.52918,33.770126,13,16,18,18,31.11,50.11,42,3
-37.940437,29.96153,-45.218185,51.474926,14,14,18,18,46.93,69.03,43,2
-45.218185,51.474926,-73.86269,54.729656,14,14,18,18,59.93,79.82,36,2
-29.387259,8.937771,-62.527065,5.4922957,53,10,18,18,29.099998,53.1,31,2
-58.971134,30.142199,-25.577837,33.89953,8,16,18,2,37,60.96,47,28
